-73.98742488,4.141648632,2.351600005,3.46642674,-0.948756204,0.925422093,-3.864405736,2.215372167,2.825538912,-0.480091028,-0.952983369,1.608240487,-0.722862401,
-69.6925211,3.71476507,6.94274252,-2.387017261,0.210311652,-2.412056391,-1.024688326,-2.472663801,-0.398432209,-0.317153875,1.043740194,0.613698939,0.619209273,
-50.67463519,1.471406479,3.177242103,1.378938785,0.900648633,-0.440210169,-2.641673904,-3.540195828,-1.967601117,1.281685027,0.619516507,0.602025973,-0.182171154,
-59.0310714,1.165392741,4.295672473,3.072050448,1.122075545,-0.737691694,-2.664290358,-1.982739288,-3.018875191,-0.60245086,1.452562294,0.166758142,-0.955227226,
-50.48315994,4.720017484,4.095631913,-2.157549138,0.366503145,0.348041284,-2.897656884,-2.639477053,1.235340271,-0.436526978,0.921413839,1.314069414,-0.689022576,
-61.49862778,3.987750622,1.961062184,-0.446053907,1.414576702,-0.307738189,-3.305226507,-2.290988498,-1.541102658,0.498347499,0.077698745,0.36227557,0.329199371,
-64.86704157,3.296322012,1.53884077,-3.353539186,-0.177008029,-3.996933554,-0.534737937,-0.652412754,-0.012979892,1.104441676,-0.27341945,0.507751561,-1.014459082,
-69.73674397,5.189602894,3.261943842,2.716356707,0.431302173,1.028228486,-2.304781765,-0.874929859,-1.558631328,-1.03604104,0.545821226,1.268073371,0.200889063,
-50.40891264,5.267335651,6.010048467,-1.701801926,0.538205268,0.053795381,-2.497997931,-2.496858398,-1.107603091,-0.08714464,0.796325955,3.013389809,0.902057718,
-65.12618764,7.936089385,0.848287634,-1.051668607,-0.888757368,0.036257534,-4.404424424,-0.357950739,0.696108506,0.449373971,2.833717946,2.743598716,-0.763388882,
-69.85730275,12.21289725,3.655737905,-1.544275893,0.05076585,-0.307573702,-2.264948471,-0.285173454,1.039275064,0.489881152,1.287503745,2.239417117,-0.097701465,
-59.60771109,10.06928145,2.963641461,-1.223562215,-0.104394932,-0.780746067,-3.874719573,-3.014081715,1.471228637,0.685156338,3.2214235,2.723184117,-0.217192085,
-62.05114125,4.315243455,4.398765459,2.812736177,1.606414746,-1.189911632,-3.083532086,-2.825756414,-0.314486518,1.503136536,0.002753747,0.615401431,0.355738478,
-74.43654017,8.794204016,2.653115636,-0.736645942,-2.499697567,-3.174549656,-1.400745982,-1.198511193,-1.71035903,-0.722824048,-0.183452636,0.022813824,-1.410694403,
-59.15167744,4.669346425,1.35826169,4.679557609,2.449602931,-2.079064004,-1.451519151,-0.630270075,-1.560384593,-0.364041216,0.714510218,2.089334651,-0.011739854,
-86.2857823,11.42950325,3.706762289,2.243310602,-1.019165568,-2.158780069,0.838424907,-1.054330182,-2.310666881,-2.107814977,-0.809592077,-0.748262186,0.122924306,
-56.46833213,7.527667665,4.285324505,-0.263993236,-1.784791573,-3.174668046,1.192625962,-1.101998261,-1.74446541,-2.061673404,0.070323539,0.869185774,0.933371555,
-51.35980102,6.872001168,2.572086741,-0.217343031,-2.525824764,-2.597283641,0.052684751,-0.057133144,-2.956923445,-0.409354406,-0.713114262,1.568926353,1.313667855,
-61.75368744,9.430703592,4.139527866,-0.331472718,-2.59301988,-2.523242652,0.393486456,-1.207984289,-2.249799078,-0.987390965,1.640314184,1.072352754,1.221326524,
-63.34463204,5.118048212,3.686188846,1.502714583,-0.565346592,-1.223435684,-0.654250015,-1.053927375,-2.610084942,0.238643798,-1.292097443,-1.200490245,1.092945364,
-71.51304005,14.41228844,-4.875294893,0.11888408,-0.20966605,-1.104261607,0.687685261,-1.688943242,0.801354939,2.046091552,-0.743964804,2.150618135,-1.691816933,
-61.71868128,4.906563803,3.083265113,-2.966489901,-2.559170864,-1.67523874,-2.346750302,-3.17883024,0.420010066,1.161710452,0.706498136,0.243202043,-0.740845226,
-62.85016316,12.30976489,-3.89240842,0.870112607,0.129236215,-3.164953027,-2.066463727,-3.681811578,0.663632987,0.951053503,-1.46339057,1.432355157,-0.363122026,
-54.52602964,5.705308648,1.610863791,-3.095530643,-2.73722517,-3.652593535,-2.741817359,-2.939626537,0.060245611,0.665748733,0.217788489,0.563319562,-0.31373077,
-51.98721593,4.350694514,-1.876334091,-0.70325241,-0.317862631,-2.641240147,-3.128110606,-1.7219951,0.595576067,1.910887554,-1.202705014,1.172659716,-1.198697172,
-59.0437667,-1.752122991,0.536394762,3.80601664,1.199596081,-3.632637021,-4.371909343,-1.974687766,2.258384179,0.654447994,-0.608385342,0.158151021,-0.402043718,
-57.48053642,5.938521487,-5.506741593,2.703765462,-1.511023467,-3.578069938,-0.302736767,-1.943275575,0.823155083,1.344618798,-1.504850278,0.491862615,-2.297454833,
-65.31283861,5.559288704,-2.63826202,-0.904749021,1.312535373,-1.928055093,-1.579473728,-0.253610055,1.361788517,1.280240366,-1.225723301,0.885674732,-0.793424919,
-65.0059119,4.179455786,2.390524995,-0.703159635,-1.071721396,-3.152629391,-1.728853002,-3.456876672,1.066534995,-1.091807008,0.308278392,0.607721121,1.036242621,
-63.53812375,7.97459927,0.296130247,-1.959529237,-4.144568424,-0.909991561,-3.741436964,-4.452965893,-0.812530376,-0.736279837,0.044859174,-0.392865787,0.778541236,
-72.52865728,2.288663674,1.861916067,1.463915732,0.003886364,-1.216142793,-4.041524387,-2.775086177,-2.847412568,0.653820323,1.619567886,-0.674329992,-0.323830062,
-57.62735314,3.676824575,2.857321886,-1.991352145,-0.742276545,-1.017562668,-3.635502508,-2.498766266,-0.404133084,0.846611431,0.53029209,0.547651949,-0.387451504,
-66.37630706,8.997788454,2.33376299,-1.16087067,2.030972631,-2.379834345,-1.259798293,-0.916771554,-0.083120062,-0.778707451,0.445603427,-0.70462073,-1.668433766,
-60.32595853,13.60819335,-1.191010587,-2.398580348,-2.425662056,-1.64393868,-0.714538969,0.057661928,0.937023798,-1.916637143,2.910759754,1.985349234,-2.150856022,
-47.16032552,5.592364848,-1.405227537,1.083866526,-4.076861926,0.743184199,-2.713176391,-0.029742268,-0.666393751,1.719593059,2.637900573,0.17137335,-1.960281301,
-54.00512856,8.466160018,1.102820179,-2.180944638,-0.779288665,-0.235083703,-1.691371151,-0.766079732,-1.382174335,-0.035519971,-0.418893421,2.084943367,-0.043094155,
-58.0397521,4.305290272,3.032756085,-0.34085862,0.420538266,-0.923967826,-2.767446928,-0.620813499,-1.381187912,-0.337694417,-0.264206983,1.748471915,1.136824012,
-63.62859768,4.747487745,2.273911412,-0.050199874,-2.455265688,-2.542375798,-0.932415753,-0.057544509,-0.149714619,-0.541570984,0.651515056,1.611081948,0.956333724,
-61.3178166,7.752870389,2.759415839,-3.010935399,-2.183787988,0.351919053,-1.675886293,-0.483065595,-0.759918761,-0.411079882,1.640179021,1.126710276,-0.057129857,
-59.92393018,3.756989741,4.752845778,-1.44395611,0.510839019,0.587288546,-2.805436842,-1.074809529,-1.09925023,0.144520081,0.895626317,1.052719585,0.214176746,
-57.89104497,7.357017519,1.536063546,-1.0570871,0.46404508,-0.325819937,-3.560324217,-0.571416631,-0.49019709,0.417328695,2.141374972,0.933829523,0.457469381,
-64.33671223,7.729091157,2.61762248,-1.533817344,0.293276467,0.202890617,-3.258751312,-1.213475815,-0.505050796,0.355384111,1.656573433,1.14532935,-0.673162487,
-66.29416912,6.352731603,3.415457529,-1.678956078,-0.119868466,-1.449107004,-1.873140257,-1.301717818,-1.710046119,0.072077813,1.83488376,1.353435965,0.549605725,
-64.43167785,8.440955942,0.273987639,-5.716193978,-0.41679285,-2.446371674,-3.231294847,-1.701516687,-0.650202251,-0.165643436,0.527749504,-1.207559136,-0.698003372,
-78.30508024,7.175496173,3.359333468,-1.143335253,1.312338468,-1.87089792,-2.198614073,-1.008498168,-0.0696609,-1.167078584,0.671296424,1.123521624,0.89086145,
-54.19780093,9.811656568,-5.163585837,-1.922406076,-2.116521649,-1.598181785,-2.790273003,-1.75709166,0.047389698,-0.431162546,-2.280255075,1.296107149,-3.846215349,
-61.97031953,5.756273561,-4.003197804,-5.60911377,-1.489807767,-1.425579655,-0.821684907,-2.291599331,-1.753098662,0.257568415,-1.000804933,0.552319319,-0.112333263,
-59.46773198,7.440512893,-5.63717807,-3.444814222,-1.952683051,-2.047530373,-3.496315053,-1.756663551,-0.154774808,1.291138368,-2.101103388,-0.586352227,-1.263629077,
-88.01545733,12.73058498,0.941416019,0.534808402,1.529074737,0.151288857,0.307137838,-0.536590825,0.095948439,-0.484875449,0.049820311,-1.06642113,-0.46063449,
-65.23454182,11.11584845,-4.350972525,-3.48054168,0.699490991,-0.887204608,0.13772043,-1.001556919,0.25322862,0.481084376,0.601057225,-1.431103622,-1.750043983,
-60.99414969,5.263408336,2.245210405,-3.829768279,-3.136435683,-1.587749246,0.007314664,-1.557756576,-0.715075765,0.537195766,0.843047689,0.420975382,-0.277903194,
-64.06848715,2.132632983,7.317641909,-0.207036442,-0.040485202,-0.348517389,-0.928016236,-2.408055065,0.894905691,0.904268656,-0.316934141,1.635490506,-0.303070951,
-58.08437877,5.511923102,1.396605334,-0.298950131,0.028431623,-2.135512735,-2.086300092,-2.330817691,0.289578659,0.321930426,-0.095812427,-0.349890996,-1.074687707,
-51.82298485,10.29210581,-0.191317758,0.748706403,0.725218757,-3.035751577,-3.00167642,-0.927724432,1.826989865,1.905208437,1.760091574,-0.104129394,-1.552442031,
-54.18758637,6.906300369,-0.55086281,-6.204936171,-1.985342362,-1.35991588,-2.934693934,0.077703064,2.224810564,0.01687106,0.793959094,-1.98326436,-2.983894941,
-81.03255572,7.943400108,1.353948795,-1.410660122,-1.413420776,-1.924225814,-1.076518572,0.146497188,0.209691272,0.247827029,1.661490975,1.728866221,-7.68E-04,
-48.40227544,2.85588263,-1.10203955,0.547606435,1.049348301,-0.985460263,-4.284233892,-2.748947684,0.011049578,1.770475478,0.931267668,0.553647502,1.204861561,
-50.13176785,2.423491516,-4.745372318,-0.444832557,-2.558893112,-0.855598667,-0.998453273,1.013989426,0.929984396,-0.900610334,-2.665475653,-1.134650382,-0.238215178,
-57.4881977,5.893794244,-7.337400941,0.114592805,-1.600323634,-2.854796431,-0.364343851,-0.008071774,1.902372932,0.978674877,-1.154034492,-0.994706382,-4.241230231,
-75.51358911,10.20618999,-4.279743613,-3.654155699,-1.716015845,2.31775592,2.528580935,0.716844753,-0.326433203,-1.237764678,-1.935066364,0.290249481,0.031744937,
-57.79031871,7.521973828,-7.730234514,-2.867279361,-1.874689751,1.270169808,0.918676052,-1.176261223,-0.135926746,1.051428279,-1.399480873,-2.138803077,-1.916424666,
-61.45451175,3.033345101,-2.030994808,-1.009095901,-2.81992579,-1.682304425,-2.425187442,1.185138898,0.583300997,0.671885488,-2.085912725,-0.925912153,-2.308610199,
-64.81608734,-0.577432562,0.869975547,-1.016441046,-3.777137493,-1.071972373,-1.942027779,-0.97609834,-1.634489104,0.608941124,-1.934779858,-2.134997919,-2.876684784,
-76.33910038,9.039267398,-0.739673595,-1.568695569,-1.388059089,-0.895262399,-1.55152849,0.067883213,-0.214452894,1.375286018,-0.344057566,-0.270130017,-1.635750269,
-74.94720887,1.786271859,2.88517972,1.723109642,-1.368638799,-0.089820707,-1.742991379,-0.181584061,-0.996849626,-0.528360447,-1.064757575,-0.023855998,-0.285034703,
-62.36812676,9.362732309,0.593170008,-1.061576438,-1.549892919,0.109486467,-3.574796728,-2.525890179,-1.646637481,0.47195273,1.532989208,1.261654197,1.501821672,
-65.91370475,-0.476840641,2.838853633,-0.877510181,-0.043090465,-2.929546364,-0.320179358,-2.90994309,-0.96722328,2.092504685,1.05895501,0.044583098,-0.840647188,
-61.36232142,5.039720206,3.316321418,-3.018349648,1.243452301,-2.123092951,-2.761819394,-4.956440051,-1.128620172,0.175121144,2.013075429,1.061708566,0.715356874,
-63.29935398,-0.3375611,4.770666965,3.617232,0.973727691,-0.525917261,-2.685801399,-2.007087566,-2.762699222,0.547197149,0.809472264,0.5648064,0.714197684,
-62.50876539,3.75409357,1.5010162,-0.642421194,1.708723179,-1.381732075,-4.531141769,-1.953587114,-0.163625491,-0.455969378,-0.930327018,2.704360839,0.947071462,
-63.82002505,7.508925257,-0.316054056,-0.549559821,1.765902046,-0.845801627,-4.443411288,-2.618374064,0.051924219,1.042706664,-0.165826805,1.42176288,0.892095366,
-60.78593737,5.120095737,-0.646602317,2.424513315,1.022109005,-2.549502818,-5.162448356,-1.78802834,-0.989665799,2.76993899,0.363925277,0.401147823,0.239928915,
-57.95766401,1.227854631,3.10348554,0.942778001,0.672151504,-0.850062607,-3.728374066,-1.499072972,-1.878411607,1.057658552,1.570063003,1.384252492,0.329603347,
-63.65839521,11.45739319,-1.046893361,-0.886297644,-2.871250763,0.911509534,-2.250408585,-0.68151938,-0.508693134,0.109789789,2.549956031,1.689151793,-0.83625616,
-58.01803229,6.271709455,3.483509801,0.203982111,1.087166558,0.243381818,-4.260705414,-2.645928469,-0.645882863,1.004797776,1.045900144,0.431983502,0.182940571,
-59.02180429,6.07130989,3.297010703,-0.282962708,0.22683696,-0.633581521,-1.978637316,-0.949389452,-1.759270938,-0.373442556,0.973653657,1.545238192,-0.133370843,
-73.55752534,10.35882667,0.681973338,-0.624649019,-2.268566322,-2.67851823,-2.996983082,-0.97716289,0.902448473,1.293817316,0.958150067,-0.353076136,-1.91562196,
-67.76721762,4.770380345,4.65079088,-3.56528693,-2.167952381,-1.489824041,-1.51943654,-2.085092158,1.030213594,0.386520609,1.189635678,0.57966161,0.031528267,
-52.07234463,5.066080186,-1.726538328,-1.416365294,-1.600944214,-2.077458842,-2.317887053,-2.987101873,-0.928507638,1.020851777,-0.617501308,0.253862816,0.825406344,
-60.52522193,7.782083299,-0.82073704,-3.684203691,-3.203455513,-2.959676472,0.234374293,1.071598954,0.559931295,0.044205456,0.296625963,0.718595858,-0.630438566,
-61.6871124,2.373205882,4.08013647,-1.764867831,-1.54952117,-3.910130078,-2.317959422,-0.398682355,-0.496182389,1.388537127,2.412511873,1.273607405,0.623239788,
-59.60704264,6.034413521,3.784341924,-2.307963545,-1.125457151,-3.430665628,-2.134886478,-1.620551241,-0.43364384,-0.531146397,0.970633008,0.549725657,-0.777367721,
-77.43339731,1.038932672,-3.697893231,4.78883734,3.757453146,0.698578896,0.852101953,2.278887696,0.414493151,-0.297609288,-0.019368477,0.945926507,0.358407317,
,,,,,,,,,,,,,
-66.14663086,6.531130007,1.938844047,-0.758448057,-0.621129451,-2.675537216,-1.535518202,-0.527813494,0.008621192,0.544073362,0.074838391,0.110691366,-0.645258334,Mean
14.96787416,3.39642639,3.225607368,2.41943133,1.668521951,1.920850633,1.589045198,1.467427799,1.413773754,1.189465336,1.269740492,1.254191335,1.20579573,STDEV
224.0372567,11.53571222,10.4045429,5.853647963,2.783965499,3.689667153,2.525064642,2.153344345,1.998756228,1.414827786,1.612240918,1.572995905,1.453943343,Variance
-44.03018655,17.54177533,8.975728593,5.783367729,4.120339308,3.227367726,3.149123236,3.70976087,4.29338256,3.749982247,4.129911377,3.352189462,3.369818925,MAX
-193.3136613,-1.752122991,-8.977049703,-6.81497616,-5.370644863,-7.680145907,-5.346459907,-4.956440051,-3.628102623,-2.42320368,-4.534966259,-3.780169996,-4.241230231,MIN
